"","mach","narc","psyc","df.country"
"1489",4.66666666666667,1.77777777777778,1.77777777777778,"PH"
"1490",4.33333333333333,1.44444444444444,1.33333333333333,"HK"
"1491",1.88888888888889,0.111111111111111,0.111111111111111,"US"
"1492",3.11111111111111,0,2.11111111111111,"US"
"1493",1.88888888888889,0.111111111111111,-0.444444444444444,"GB"
"1494",4.66666666666667,2,2.22222222222222,"US"
"1495",4.33333333333333,0.444444444444444,1.88888888888889,"RO"
"1496",4.33333333333333,1.66666666666667,2.55555555555556,"MY"
"1497",4,1.44444444444444,1.44444444444444,"GB"
"1498",3.11111111111111,0.111111111111111,0.666666666666667,"GB"
"1499",4,1.11111111111111,1.11111111111111,"CZ"
"1500",4.66666666666667,1.11111111111111,2,"PK"
"1501",3.33333333333333,1,0.777777777777778,"FI"
"1502",2.22222222222222,0.333333333333333,0.555555555555556,"US"
"1503",4.33333333333333,0.666666666666667,1.55555555555556,"GB"
"1504",4.22222222222222,0.888888888888889,1.77777777777778,"IE"
"1505",4.55555555555556,1.22222222222222,2.55555555555556,"GB"
"1506",2.77777777777778,1.22222222222222,0.333333333333333,"SI"
"1507",3.66666666666667,0.888888888888889,1.33333333333333,"DE"
"1508",4.11111111111111,0.333333333333333,1.44444444444444,"EE"
"1509",3.11111111111111,0.555555555555556,1,"DE"
"1510",3.77777777777778,1.66666666666667,1.55555555555556,"GB"
"1511",3.44444444444444,2.55555555555556,3.33333333333333,"US"
"1512",4.22222222222222,2.11111111111111,3.11111111111111,"GB"
"1513",4.11111111111111,1.66666666666667,2.55555555555556,"IE"
"1514",4.77777777777778,2.11111111111111,2.88888888888889,"GB"
"1515",4,1.44444444444444,2,"US"
"1516",3.55555555555556,1.33333333333333,0.666666666666667,"GR"
"1517",3.11111111111111,1,0.666666666666667,"US"
"1518",3.22222222222222,0.666666666666667,0.444444444444444,"TR"
"1519",3.66666666666667,0,1,"IE"
"1520",4.44444444444444,2.11111111111111,2.44444444444444,"GB"
"1521",2,-0.222222222222222,0.888888888888889,"GB"
"1522",4.77777777777778,1.44444444444444,2.88888888888889,"GB"
"1523",4.44444444444444,2.11111111111111,1.66666666666667,"GB"
"1524",3.44444444444444,1,1.44444444444444,"US"
"1525",2.88888888888889,1.33333333333333,0.888888888888889,"GB"
"1526",3.44444444444444,0.222222222222222,1.44444444444444,"GB"
"1527",2.11111111111111,0.444444444444444,1.22222222222222,"CA"
"1528",3.88888888888889,0.444444444444444,2.55555555555556,"GB"
"1529",3.77777777777778,2.55555555555556,2,"GB"
"1530",3.55555555555556,1.22222222222222,1.44444444444444,"DE"
"1531",3.22222222222222,0.444444444444444,1.11111111111111,"GB"
"1532",4.11111111111111,0.111111111111111,0.888888888888889,"US"
"1533",4.22222222222222,2.44444444444444,2.22222222222222,"US"
"1534",2.55555555555556,0.777777777777778,0.666666666666667,"GB"
"1535",3.11111111111111,0.222222222222222,0.888888888888889,"GB"
"1536",2.66666666666667,0.666666666666667,0.888888888888889,"US"
"1537",4.22222222222222,2.22222222222222,2.66666666666667,"CA"
"1538",4.55555555555556,2.11111111111111,2.33333333333333,"GB"
"1539",3,1,1.66666666666667,"LV"
"1540",3.22222222222222,1.77777777777778,1.44444444444444,"IN"
"1541",4.22222222222222,-0.222222222222222,1.44444444444444,"GB"
"1542",5,1.44444444444444,1.55555555555556,"US"
"1543",3.88888888888889,0.444444444444444,2.44444444444444,"GB"
"1544",3.88888888888889,1.66666666666667,1.88888888888889,"GB"
"1545",4.55555555555556,0.555555555555556,0.888888888888889,"GB"
"1546",4.33333333333333,1.22222222222222,1.88888888888889,"GB"
"1547",4.44444444444444,1.55555555555556,1.55555555555556,"GB"
"1548",5,0.888888888888889,2.33333333333333,"US"
"1549",3.88888888888889,2,2.55555555555556,"GB"
"1550",3,1.11111111111111,1.22222222222222,"US"
"1551",3.11111111111111,0.666666666666667,0.111111111111111,"US"
"1552",4.22222222222222,1.44444444444444,1.55555555555556,"US"
"1553",5,2.77777777777778,3.11111111111111,"GB"
"1554",4.22222222222222,0.222222222222222,1.11111111111111,"GB"
"1555",4.77777777777778,1,1,"GB"
"1556",4.22222222222222,3,2.77777777777778,"GB"
"1557",2.88888888888889,0.444444444444444,1.33333333333333,"US"
"1558",4.44444444444444,0.666666666666667,2.44444444444444,"GB"
"1559",3.11111111111111,0.666666666666667,0.777777777777778,"GB"
"1560",4.11111111111111,2.11111111111111,2.44444444444444,"US"
"1561",3.11111111111111,1.11111111111111,0.777777777777778,"US"
"1562",4.11111111111111,1.66666666666667,1.88888888888889,"GB"
"1563",2.66666666666667,-0.111111111111111,1.77777777777778,"GB"
"1564",4,0.222222222222222,1.88888888888889,"GB"
"1565",4,1.22222222222222,1.55555555555556,"GB"
"1566",3.88888888888889,1.44444444444444,1.44444444444444,"GB"
"1567",4.44444444444444,1.66666666666667,2.44444444444444,"GB"
"1568",3.66666666666667,0.333333333333333,1.22222222222222,"AE"
"1569",2,0.111111111111111,0.222222222222222,"IE"
"1570",4.66666666666667,1.44444444444444,1.77777777777778,"NZ"
"1571",4.77777777777778,0.777777777777778,1.88888888888889,"GB"
"1572",2.33333333333333,-0.222222222222222,0.777777777777778,"GB"
"1573",4.44444444444444,1.66666666666667,2,"PT"
"1574",4.44444444444444,1.77777777777778,2,"US"
"1575",4.33333333333333,1.77777777777778,2,"GB"
"1576",4.88888888888889,1.11111111111111,2.55555555555556,"GB"
"1577",3.88888888888889,1.44444444444444,1.55555555555556,"GB"
"1578",2.22222222222222,0.666666666666667,1.22222222222222,"US"
"1579",4,0.888888888888889,1.44444444444444,"GB"
"1580",3.77777777777778,1.11111111111111,1.44444444444444,"US"
"1581",4.22222222222222,1.22222222222222,2.22222222222222,"GB"
"1582",4.22222222222222,1.44444444444444,1.88888888888889,"MX"
"1583",4.33333333333333,1.55555555555556,2.33333333333333,"GB"
"1584",3.77777777777778,1,1.22222222222222,"GB"
"1585",4.44444444444444,1.88888888888889,2.22222222222222,"GB"
"1586",2.88888888888889,0.555555555555556,1.44444444444444,"SI"
"1587",3.77777777777778,1,1.77777777777778,"GB"
"1588",4.11111111111111,2,1.88888888888889,"US"
"1589",2.77777777777778,1.33333333333333,0.666666666666667,"US"
"1590",3.55555555555556,0.222222222222222,2.55555555555556,"US"
"1591",3.77777777777778,0.888888888888889,2.44444444444444,"GB"
"1592",3.66666666666667,2.33333333333333,1.77777777777778,"US"
"1593",4,1.22222222222222,1.55555555555556,"US"
"1594",4.11111111111111,1.11111111111111,1.77777777777778,"US"
"1595",3.66666666666667,2.11111111111111,2.22222222222222,"CA"
"1596",4,2.11111111111111,2.22222222222222,"RO"
"1597",3.22222222222222,0.444444444444444,1.11111111111111,"US"
"1598",1.66666666666667,-0.444444444444444,-0.111111111111111,"GB"
"1599",2.66666666666667,0.888888888888889,0.555555555555556,"AU"
"1600",3.44444444444444,0.333333333333333,0.777777777777778,"US"
"1601",3.55555555555556,0.666666666666667,1.55555555555556,"US"
"1602",3.11111111111111,-0.555555555555556,0.555555555555556,"GB"
"1603",5,2,3.33333333333333,"GB"
"1604",4.55555555555556,1.33333333333333,1.88888888888889,"GB"
"1605",3.77777777777778,1.44444444444444,1.33333333333333,"GB"
"1606",3.11111111111111,1.66666666666667,2.44444444444444,"US"
"1607",4.77777777777778,2.44444444444444,2.66666666666667,"US"
"1608",4.55555555555556,1.33333333333333,1.77777777777778,"GB"
"1609",4.88888888888889,1.22222222222222,2.55555555555556,"GB"
"1610",4.77777777777778,1.33333333333333,2.55555555555556,"GB"
"1611",4.11111111111111,1.55555555555556,1.88888888888889,"CA"
"1612",4.11111111111111,1,2.66666666666667,"GB"
"1613",4.44444444444444,1.22222222222222,1.44444444444444,"US"
"1614",4.11111111111111,1.88888888888889,1.44444444444444,"GB"
"1615",3.88888888888889,0.777777777777778,2.66666666666667,"US"
"1616",4.77777777777778,1.88888888888889,1.55555555555556,"CA"
"1617",3.77777777777778,0.888888888888889,2.33333333333333,"US"
"1618",4.77777777777778,0.666666666666667,1.88888888888889,"IN"
"1619",4.44444444444444,1,2.11111111111111,"GB"
"1620",4.22222222222222,1.88888888888889,3.33333333333333,"GB"
"1621",4.33333333333333,1.44444444444444,1.66666666666667,"GB"
"1622",4.11111111111111,1.33333333333333,2.77777777777778,"GB"
"1623",4.66666666666667,2.11111111111111,2.88888888888889,"US"
"1624",3.44444444444444,1.66666666666667,1.44444444444444,"IN"
"1625",4.33333333333333,1.55555555555556,2.77777777777778,"GB"
"1626",4.55555555555556,2.22222222222222,2.77777777777778,"HR"
"1627",4.77777777777778,2.44444444444444,3.11111111111111,"US"
"1628",4.66666666666667,-0.111111111111111,1.33333333333333,"GB"
"1629",4.88888888888889,2.22222222222222,2.44444444444444,"GB"
"1630",3.66666666666667,2,2.44444444444444,"US"
"1631",3.55555555555556,-0.111111111111111,0.777777777777778,"GB"
"1632",3.88888888888889,1.66666666666667,2.77777777777778,"US"
"1633",4.44444444444444,0.666666666666667,1.44444444444444,"AU"
"1634",3.88888888888889,1.11111111111111,2.55555555555556,"US"
"1635",2.55555555555556,0.222222222222222,1,"US"
"1636",4.33333333333333,0.555555555555556,1.11111111111111,"US"
"1637",3,0.666666666666667,0.888888888888889,"US"
"1638",4,0.666666666666667,1.44444444444444,"US"
"1639",4.77777777777778,2,2.33333333333333,"IE"
"1640",4.44444444444444,2,2,"PT"
"1641",4.11111111111111,0.333333333333333,1.33333333333333,"US"
"1642",3.77777777777778,0.777777777777778,1.55555555555556,"RO"
"1643",4.55555555555556,2.33333333333333,3.22222222222222,"PL"
"1644",3.44444444444444,1.22222222222222,1.33333333333333,"GB"
"1645",3,0.222222222222222,0.444444444444444,"AU"
"1646",3.33333333333333,0.222222222222222,-0.111111111111111,"GB"
"1647",4.33333333333333,1.88888888888889,1.88888888888889,"GB"
"1648",3.33333333333333,1.11111111111111,1.88888888888889,"US"
"1649",2.77777777777778,-0.222222222222222,0.888888888888889,"GB"
"1650",4.66666666666667,1.88888888888889,2,"CA"
"1651",4.66666666666667,1.11111111111111,1.55555555555556,"US"
"1652",4.77777777777778,1.66666666666667,1.44444444444444,"AU"
"1653",4.88888888888889,2.55555555555556,3,"US"
"1654",3.88888888888889,0.444444444444444,0.555555555555556,"US"
"1655",4,0.111111111111111,1.44444444444444,"US"
"1656",3.33333333333333,1.11111111111111,1.22222222222222,"GB"
"1657",3,0.888888888888889,0.777777777777778,"US"
"1658",3.77777777777778,1.11111111111111,2,"US"
"1659",4.33333333333333,0.888888888888889,1.33333333333333,"GB"
"1660",3.88888888888889,0.777777777777778,2.22222222222222,"US"
"1661",4.11111111111111,1.66666666666667,2.33333333333333,"US"
"1662",4.22222222222222,1.44444444444444,1.55555555555556,"US"
"1663",4.33333333333333,1.44444444444444,3.22222222222222,"US"
"1664",4.88888888888889,1.88888888888889,2,"US"
"1665",4.77777777777778,1.88888888888889,3,"US"
"1666",3.88888888888889,0.555555555555556,1.22222222222222,"US"
"1667",4.66666666666667,1.44444444444444,1.66666666666667,"US"
"1668",3.22222222222222,1.66666666666667,1,"US"
"1669",3.22222222222222,0.555555555555556,1,"CA"
"1670",4.55555555555556,0.777777777777778,1.22222222222222,"AU"
"1671",4.33333333333333,2.11111111111111,2.11111111111111,"IS"
"1672",4.11111111111111,1.11111111111111,1.33333333333333,"US"
"1673",3.11111111111111,0.111111111111111,1.44444444444444,"US"
"1674",3.66666666666667,0.444444444444444,0.555555555555556,"CA"
"1675",3.33333333333333,0.333333333333333,0.777777777777778,"US"
"1676",5,2.22222222222222,2.55555555555556,"US"
"1677",4.22222222222222,1.33333333333333,1.55555555555556,"US"
"1678",4.33333333333333,2.33333333333333,2,"CA"
"1679",2.33333333333333,1.44444444444444,0.333333333333333,"GB"
"1680",3.77777777777778,1.88888888888889,2.22222222222222,"US"
"1681",4,1.88888888888889,1.77777777777778,"US"
"1682",4.66666666666667,1.77777777777778,2.44444444444444,"US"
"1683",4.33333333333333,2.11111111111111,3.11111111111111,"GB"
"1684",3,0.111111111111111,0.555555555555556,"GB"
"1685",3.77777777777778,1.55555555555556,2.11111111111111,"US"
"1686",3.33333333333333,0.666666666666667,1.11111111111111,"CN"
"1687",3.55555555555556,1.33333333333333,1.33333333333333,"FR"
"1688",3.88888888888889,0.777777777777778,0.111111111111111,"US"
"1689",3.77777777777778,1.44444444444444,2,"US"
"1690",4.44444444444444,2.11111111111111,1.77777777777778,"US"
"1691",3.88888888888889,1.44444444444444,2.11111111111111,"US"
"1692",2.88888888888889,0.555555555555556,1,"US"
"1693",3.11111111111111,1.33333333333333,1.44444444444444,"US"
"1694",4.22222222222222,1,2,"GB"
"1695",4.66666666666667,1.77777777777778,1.88888888888889,"GB"
"1696",2.77777777777778,1.11111111111111,0.111111111111111,"RU"
"1697",3.77777777777778,0,1.22222222222222,"US"
"1698",4.88888888888889,2.22222222222222,2.77777777777778,"US"
"1699",4.55555555555556,1.88888888888889,2.77777777777778,"US"
"1700",4.44444444444444,2.55555555555556,2.55555555555556,"US"
"1701",4,1.33333333333333,2.66666666666667,"AU"
"1702",3.88888888888889,2,2.55555555555556,"US"
"1703",4.88888888888889,2.11111111111111,3.44444444444444,"JP"
"1704",2,0.444444444444444,0.222222222222222,"NL"
"1705",4.22222222222222,1.33333333333333,2.44444444444444,"GB"
"1706",5,2.22222222222222,2.66666666666667,"JP"
"1707",4.66666666666667,2.11111111111111,2.22222222222222,"GB"
"1708",3.88888888888889,2,0.888888888888889,"SE"
"1709",5,1.66666666666667,3.22222222222222,"US"
"1710",3.22222222222222,0.777777777777778,1,"GB"
"1711",4.66666666666667,0.777777777777778,2.44444444444444,"US"
"1712",4.11111111111111,1.55555555555556,2,"GB"
"1713",4,2.55555555555556,2,"IE"
"1714",2.66666666666667,1.66666666666667,0.666666666666667,"US"
"1715",4,1.33333333333333,1.88888888888889,"AU"
"1716",4.55555555555556,1.88888888888889,2,"GB"
"1717",3.44444444444444,0.666666666666667,0.777777777777778,"US"
"1718",4,2.55555555555556,2,"IE"
"1719",3.88888888888889,1.22222222222222,1.11111111111111,"AU"
"1720",2.55555555555556,0.666666666666667,0.444444444444444,"GB"
"1721",5,1.55555555555556,2.11111111111111,"PH"
"1722",5,2,3.11111111111111,"US"
"1723",2.88888888888889,1,1.11111111111111,"PH"
"1724",3,-0.111111111111111,0.444444444444444,"GB"
"1725",4.77777777777778,2.11111111111111,2,"GB"
"1726",4.11111111111111,2,2.55555555555556,"GB"
"1727",4.44444444444444,1.44444444444444,1.88888888888889,"GB"
"1728",3.77777777777778,1.77777777777778,1.77777777777778,"GB"
"1729",4.66666666666667,2.44444444444444,1.88888888888889,"GB"
"1730",3.44444444444444,1.66666666666667,1.88888888888889,"GB"
"1731",4.66666666666667,0.444444444444444,3.11111111111111,"GB"
"1732",4.44444444444444,1.33333333333333,2.22222222222222,"GB"
"1733",4.22222222222222,1.11111111111111,2.11111111111111,"GB"
"1734",4.55555555555556,1.77777777777778,2,"GB"
"1735",3.66666666666667,0.111111111111111,0.777777777777778,"GB"
"1736",3.55555555555556,2.66666666666667,1.33333333333333,"GB"
"1737",3.44444444444444,2.33333333333333,1.66666666666667,"US"
"1738",3.44444444444444,1.88888888888889,1.11111111111111,"US"
"1739",4.77777777777778,1.88888888888889,3.11111111111111,"GB"
"1740",4.11111111111111,1.11111111111111,1.88888888888889,"AU"
"1741",4.77777777777778,0.555555555555556,1.66666666666667,"GB"
"1742",4.33333333333333,0.777777777777778,1.77777777777778,"MY"
"1743",3.55555555555556,2,1.11111111111111,"US"
"1744",3.44444444444444,0.555555555555556,1,"GB"
"1745",3.33333333333333,0.777777777777778,1.22222222222222,"NL"
"1746",4.66666666666667,0.777777777777778,0.555555555555556,"GB"
"1747",3.55555555555556,0.777777777777778,0,"DE"
"1748",4.55555555555556,1.44444444444444,2.44444444444444,"GB"
"1749",3.55555555555556,1.66666666666667,1.11111111111111,"US"
"1750",2.55555555555556,0.444444444444444,0.777777777777778,"US"
"1751",3.77777777777778,2.44444444444444,2.44444444444444,"GB"
"1752",3.66666666666667,1,1.11111111111111,"IE"
"1753",3.88888888888889,1.77777777777778,1,"US"
"1754",4.33333333333333,2.11111111111111,1.33333333333333,"GB"
"1755",2.88888888888889,1,0.666666666666667,"GB"
"1756",4.55555555555556,2.11111111111111,1.33333333333333,"US"
"1757",4.22222222222222,1.44444444444444,2.11111111111111,"US"
"1758",3,1.33333333333333,1.22222222222222,"US"
"1759",3.77777777777778,1.33333333333333,0,"US"
"1760",3.44444444444444,0.888888888888889,0.666666666666667,"US"
"1761",4.55555555555556,2.11111111111111,3.66666666666667,"US"
"1762",3.77777777777778,0.888888888888889,1.66666666666667,"US"
"1763",3.66666666666667,0.111111111111111,1.77777777777778,"CA"
"1764",3.66666666666667,1.33333333333333,1.22222222222222,"CA"
"1765",2.55555555555556,0.222222222222222,0.222222222222222,"CA"
"1766",4,1.33333333333333,1.33333333333333,"GB"
"1767",2.55555555555556,0.444444444444444,0.222222222222222,"US"
"1768",1.66666666666667,0.555555555555556,-0.333333333333333,"CA"
"1769",3.22222222222222,1.44444444444444,1.22222222222222,"CA"
"1770",4,1.55555555555556,0.666666666666667,"CA"
"1771",3.77777777777778,0.888888888888889,1.33333333333333,"GB"
"1772",2.33333333333333,0.555555555555556,1,"CA"
"1773",4,1,1.66666666666667,"GB"
"1774",4,-0.444444444444444,0.666666666666667,"GB"
"1775",4.77777777777778,1.11111111111111,1.77777777777778,"GB"
"1776",3.22222222222222,0.444444444444444,0.666666666666667,"GB"
"1777",3.11111111111111,0.333333333333333,0.444444444444444,"IN"
"1778",4.33333333333333,0.444444444444444,1.33333333333333,"GB"
"1779",3.11111111111111,1.11111111111111,1,"US"
"1780",3.33333333333333,1,1.66666666666667,"GB"
"1781",3.66666666666667,0.333333333333333,1,"BR"
"1782",4.33333333333333,1.11111111111111,2.22222222222222,"GB"
"1783",2.11111111111111,0.666666666666667,0.333333333333333,"US"
"1784",4,1,2.77777777777778,"GB"
"1785",3.22222222222222,-0.111111111111111,1.11111111111111,"GB"
"1786",4.22222222222222,1.22222222222222,2.88888888888889,"GB"
"1787",4,0.888888888888889,2,"US"
"1788",4.22222222222222,0.777777777777778,2.33333333333333,"US"
"1789",2.11111111111111,0.444444444444444,-0.333333333333333,"US"
"1790",5,0.888888888888889,2.88888888888889,"GB"
"1791",4.77777777777778,1.22222222222222,2.33333333333333,"US"
"1792",4.11111111111111,1.22222222222222,3,"US"
"1793",3.55555555555556,0.111111111111111,0.777777777777778,"RU"
"1794",3.66666666666667,1.22222222222222,1.88888888888889,"AE"
"1795",3.88888888888889,1.66666666666667,1.55555555555556,"US"
"1796",4.11111111111111,1.11111111111111,2.55555555555556,"GB"
"1797",3.44444444444444,0.888888888888889,2.22222222222222,"GB"
"1798",3.88888888888889,2,1.77777777777778,"US"
"1799",4.33333333333333,1.44444444444444,2.44444444444444,"GB"
"1800",4,0.555555555555556,1.11111111111111,"PL"
"1801",4,1.66666666666667,1.44444444444444,"CA"
"1802",3.88888888888889,2.44444444444444,1.44444444444444,"SN"
"1803",4,0.777777777777778,2.44444444444444,"NL"
